geocode,geocode_desc,total,owned_loan,owned_clear,rented
37001,ALAMANCE,100031,54801,20156,25074
37003,ALEXANDER,32440,17069,8694,6677
37005,ALLEGHANY,9844,4481,3194,2169
37007,ANSON,11904,5463,3959,2482
37009,ASHE,25381,11579,8702,5100
37011,AVERY,14475,5964,5477,3034
37013,BEAUFORT,31742,15824,9509,6409
37015,BERTIE,7208,3279,2698,1231
37017,BLADEN,19351,8643,6687,4021
37019,BRUNSWICK,87274,48071,20695,18508
37021,BUNCOMBE,197905,97726,43216,56963
37023,BURKE,74563,37290,19545,17728
37025,CABARRUS,128594,85960,18364,24270
37027,CALDWELL,73555,37823,17491,18241
37029,CAMDEN,8226,5476,1443,1307
37031,CARTERET,58085,29161,14103,14821
37033,CASWELL,14143,7401,4131,2611
37035,CATAWBA,120380,68359,24280,27741
37037,CHATHAM,45269,27045,10790,7434
37039,CHEROKEE,25105,11263,8985,4857
37041,CHOWAN,8976,4692,2443,1841
37043,CLAY,10073,4802,3248,2023
37045,CLEVELAND,72144,37036,17465,17643
37047,COLUMBUS,34364,15540,11262,7562
37049,CRAVEN,67794,35586,13113,19095
37051,CUMBERLAND,150572,76988,20891,52693
37053,CURRITUCK,21171,13766,3542,3863
37055,DARE,30299,16827,5229,8243
37057,DAVIDSON,133810,74540,29598,29672
37059,DAVIE,35339,21389,8107,5843
37061,DUPLIN,30995,13879,10603,6513
37063,DURHAM,111466,66582,15083,29801
37065,EDGECOMBE,21014,10129,5971,4914
37067,FORSYTH,204158,123254,37145,43759
37069,FRANKLIN,38344,23710,7555,7079
37071,GASTON,155878,87460,28574,39844
37073,GATES,7757,4572,1978,1207
37075,GRAHAM,7942,3096,3489,1357
37077,GRANVILLE,32467,20248,6404,5815
37079,GREENE,9396,4868,2601,1927
37081,GUILFORD,262678,157864,43817,60997
37083,HALIFAX,21453,10468,5798,5187
37085,HARNETT,73467,40465,12935,20067
37087,HAYWOOD,55054,25498,16323,13233
37089,HENDERSON,90345,47968,23612,18765
37091,HERTFORD,7863,3769,2349,1745
37093,HOKE,19752,12518,2629,4605
37095,HYDE,3234,1337,1262,635
37097,IREDELL,124917,78053,21592,25272
37099,JACKSON,29940,12229,8592,9119
37101,JOHNSTON,118898,78020,18285,22593
37103,JONES,6287,3203,1873,1211
37105,LEE,34420,19262,7579,7579
37107,LENOIR,30360,15237,8403,6720
37109,LINCOLN,67390,40687,13060,13643
37111,MCDOWELL,39218,18385,11362,9471
37113,MACON,30573,15204,9001,6368
37115,MADISON,19029,7826,7085,4118
37117,MARTIN,12859,5969,4339,2551
37119,MECKLENBURG,465236,306323,51683,107230
37121,MITCHELL,14564,6175,5336,3053
37123,MONTGOMERY,17430,8435,5450,3545
37125,MOORE,68721,38045,17570,13106
37127,NASH,51579,28986,11642,10951
37129,NEW HANOVER,152540,83524,20378,48638
37131,NORTHAMPTON,8467,4076,2943,1448
37133,ONSLOW,113463,55869,14553,43041
37135,ORANGE,89677,49783,13343,26551
37137,PAMLICO,9717,4512,3291,1914
37139,PASQUOTANK,22072,12739,4154,5179
37141,PENDER,38492,22945,7906,7641
37143,PERQUIMANS,9682,5295,2561,1826
37145,PERSON,26436,15328,5731,5377
37147,PITT,93269,49271,14295,29703
37149,POLK,18059,8376,5860,3823
37151,RANDOLPH,115590,63932,26112,25546
37153,RICHMOND,27399,12622,7687,7090
37155,ROBESON,36476,15813,10965,9698
37157,ROCKINGHAM,68962,36091,16673,16198
37159,ROWAN,100993,56078,21840,23075
37161,RUTHERFORD,56899,27442,15827,13630
37163,SAMPSON,33644,16972,9854,6818
37165,SCOTLAND,16414,8256,4142,4016
37167,STANLY,49135,26287,11675,11173
37169,STOKES,43419,23849,10893,8677
37171,SURRY,62475,31562,16549,14364
37173,SWAIN,9038,3722,3027,2289
37175,TRANSYLVANIA,29583,13445,9606,6532
37177,TYRRELL,2223,1056,683,484
37179,UNION,150734,111940,19683,19111
37181,VANCE,19116,9489,5307,4320
37183,WAKE,558279,377136,60784,120359
37185,WARREN,7708,3577,2722,1409
37187,WASHINGTON,6027,2782,2320,925
37189,WATAUGA,42792,16818,9066,16908
37191,WAYNE,67789,35786,14959,17044
37193,WILKES,61477,29218,18609,13650
37195,WILSON,39863,22023,8723,9117
37197,YADKIN,32962,16819,9365,6778
37199,YANCEY,16627,6781,6380,3466
