geocode,geocode_desc,total,owned_loan,owned_clear,rented
3700160,ABERDEEN,290,104,14,172
3700440,ADVANCE,14,2,0,12
3700500,AHOSKIE,79,19,4,56
3700640,ALAMANCE,13,3,8,2
3700680,ALBEMARLE,655,186,26,443
3701000,ALLIANCE,15,11,4,0
3701140,ALTAMAHAW,9,5,0,4
3701380,ANDREWS,124,13,49,62
3701400,ANGIER,848,284,77,487
3701420,ANSONVILLE,12,0,0,12
3701520,APEX,2416,1166,122,1128
3701560,AQUADALE,0,0,0,0
3701640,ARAPAHOE,36,6,8,22
3701720,ARCHDALE,427,177,16,234
3701760,ARCHER LODGE,504,218,100,186
3702080,ASHEBORO,6501,1598,606,4297
3702140,ASHEVILLE,4983,1419,639,2925
3702240,ASHLEY HEIGHTS,29,13,8,8
3702320,ASKEWVILLE,0,0,0,0
3702460,ATKINSON,19,8,5,6
3702480,ATLANTIC,10,3,1,6
3702500,ATLANTIC BEACH,20,1,2,17
3702580,AULANDER,2,0,0,2
3702620,AURORA,13,4,4,5
3702700,AUTRYVILLE,5,0,0,5
3702760,AVERY CREEK,58,42,5,11
3702780,AVON,53,7,0,46
3702840,AYDEN,101,47,17,37
3702960,BADIN,0,0,0,0
3703020,BAILEY,73,7,46,20
3703100,BAKERSVILLE,12,0,0,12
3703150,BALD HEAD ISLAND,8,8,0,0
3703220,BALFOUR,138,60,24,54
3703500,BANNER ELK,39,4,0,35
3703640,BARKER HEIGHTS,433,109,56,268
3703665,BARKER TEN MILE,18,13,0,5
3703840,BATH,3,3,0,0
3703960,BAYBORO,7,0,3,4
3704015,BAYSHORE,105,67,4,34
3704040,BAYVIEW,2,0,2,0
3704180,BEAR GRASS,0,0,0,0
3704260,BEAUFORT,96,9,27,60
3704510,BEECH MOUNTAIN,9,2,2,5
3704640,BELHAVEN,71,13,0,58
3704680,BELL ARTHUR,7,3,4,0
3704840,BELMONT,301,133,16,152
3704950,BELVILLE,83,64,0,19
3704955,BELVOIR,13,0,10,3
3704960,BELWOOD,37,0,9,28
3705020,BENNETT,0,0,0,0
3705040,BENSON,414,34,24,356
3705049,BENT CREEK,35,8,0,27
3705135,BERMUDA RUN,15,9,2,4
3705220,BESSEMER CITY,240,34,22,184
3705340,BETHANIA,11,7,0,4
3705460,BETHEL,9,4,0,5
3705530,BETHLEHEM,70,51,2,17
3705660,BEULAVILLE,80,39,16,25
3705880,BILTMORE FOREST,11,7,3,1
3706000,BISCOE,605,128,148,329
3706080,BLACK CREEK,63,23,33,7
3706140,BLACK MOUNTAIN,177,81,33,63
3706240,BLADENBORO,26,2,6,18
3706500,BLOWING ROCK,14,0,0,14
3706510,BLUE CLAY FARMS,0,0,0,0
3706660,BOARDMAN,0,0,0,0
3706740,BOGUE,31,12,0,19
3706760,BOILING SPRING LAKES,116,60,9,47
3706800,BOILING SPRINGS,59,44,1,14
3706820,BOLIVIA,0,0,0,0
3706860,BOLTON,7,2,0,5
3706980,BONNETSVILLE,99,7,13,79
3707080,BOONE,367,30,7,330
3707140,BOONVILLE,59,31,0,28
3707220,BOSTIC,4,4,0,0
3707400,BOWMORE,0,0,0,0
3707720,BREVARD,233,42,8,183
3707765,BRICES CREEK,43,39,2,2
3707860,BRIDGETON,17,4,0,13
3708040,BROAD CREEK,85,29,25,31
3708080,BROADWAY,111,49,15,47
3708110,BROGDEN,344,98,59,187
3708140,BROOKFORD,11,2,7,2
3708420,BRUNSWICK,15,4,3,8
3708480,BRYSON CITY,77,11,3,63
3708760,BUIES CREEK,39,17,2,20
3708860,BUNN,24,14,2,8
3708880,BUNNLEVEL,11,2,0,9
3708960,BURGAW,214,32,13,169
3709060,BURLINGTON,7650,3141,728,3781
3709140,BURNSVILLE,165,22,10,133
3709360,BUTNER,1054,451,353,250
3709380,BUTTERS,6,0,0,6
3709400,BUXTON,142,8,29,105
3709530,CAJAH'S MOUNTAIN,72,38,6,28
3709540,CALABASH,256,24,39,193
3709760,CALYPSO,135,0,30,105
3709780,CAMDEN,16,9,0,7
3709800,CAMERON,6,0,0,6
3710120,CANDOR,339,118,82,139
3710240,CANTON,211,108,14,89
3710260,CAPE CARTERET,25,12,0,13
3710460,CAROLEEN,28,4,8,16
3710500,CAROLINA BEACH,81,16,5,60
3710550,CAROLINA SHORES,55,19,3,33
3710620,CARRBORO,2532,271,34,2227
