geocode,total,owned_loan,owned_clear,rented
3700160,2832,993,364,1475
3700440,461,255,123,83
3700500,2062,556,352,1154
3700640,365,246,81,38
3700680,6512,2360,1304,2848
3701000,290,102,98,90
3701140,146,62,48,36
3701380,780,175,292,313
3701400,1672,702,229,741
3701420,250,103,79,68
3701520,13225,8873,1007,3345
3701560,166,83,48,35
3701640,217,72,91,54
3701720,4556,2441,855,1260
3701760,1485,1094,200,191
3702080,9880,3067,1722,5091
3702140,37380,12629,6201,18550
3702240,142,72,39,31
3702320,100,30,50,20
3702460,119,52,54,13
3702480,262,93,117,52
3702500,840,228,202,410
3702580,376,133,105,138
3702620,241,55,77,109
3702700,91,21,34,36
3702760,747,483,144,120
3702780,360,170,113,77
3702840,2129,780,351,998
3702960,483,181,130,172
3703020,227,86,76,65
3703100,228,48,57,123
3703150,83,50,28,5
3703220,487,261,116,110
3703500,291,93,59,139
3703640,466,184,116,166
3703665,377,232,110,35
3703840,125,58,53,14
3703960,303,89,116,98
3704015,1338,876,195,267
3704040,157,62,67,28
3704180,37,7,20,10
3704260,1991,498,454,1039
3704510,154,86,41,27
3704640,760,214,224,322
3704680,182,106,38,38
3704840,3815,2015,679,1121
3704950,745,574,66,105
3704955,115,49,38,28
3704960,379,151,135,93
3705020,121,55,53,13
3705040,1301,382,233,686
3705049,543,281,154,108
3705135,860,442,354,64
3705220,2067,878,397,792
3705340,155,81,45,29
3705460,648,229,164,255
3705530,1737,1049,458,230
3705660,605,128,169,308
3705880,562,315,206,41
3706000,539,169,174,196
3706080,302,123,92,87
3706140,3573,1377,910,1286
3706240,798,207,238,353
3706500,622,235,208,179
3706510,15,8,3,4
3706660,71,19,35,17
3706740,263,153,54,56
3706760,2125,1322,428,375
3706800,1366,792,213,361
3706820,60,29,16,15
3706860,266,85,111,70
3706980,171,51,43,77
3707080,5755,804,530,4421
3707140,525,222,145,158
3707220,168,93,47,28
3707400,38,8,17,13
3707720,3347,963,917,1467
3707765,1108,820,184,104
3707860,202,62,49,91
3708040,898,411,300,187
3708080,501,250,151,100
3708110,1009,485,227,297
3708140,182,54,34,94
3708420,167,40,49,78
3708480,616,172,149,295
3708760,577,100,102,375
3708860,157,43,32,82
3708880,219,84,63,72
3708960,1287,388,243,656
3709060,20632,7751,3643,9238
3709140,736,173,185,378
3709360,2767,1277,590,900
3709380,121,41,56,24
3709400,512,186,154,172
3709530,1141,518,319,304
3709540,856,312,290,254
3709760,205,68,72,65
3709780,264,93,56,115
3709800,116,49,47,20
3710120,296,106,95,95
3710240,1791,744,478,569
3710260,803,447,232,124
3710460,256,72,111,73
3710500,2687,1085,364,1238
3710550,1555,791,626,138
3710620,8625,2720,599,5306
3710680,934,359,226,349
3710740,51791,29962,5694,16135
3710760,125,47,54,24
3710800,77,26,27,24
3710860,105,40,47,18
3710880,503,222,122,159
3710960,209,125,67,17
3710980,251,98,94,59
3711340,557,278,138,141
3711352,133,82,48,3
3711560,36,13,13,10
3711620,78,23,41,14
3711640,809,194,236,379
3711800,20564,7115,2669,10780
3712000,289860,140369,25998,123493
3712140,839,175,405,259
3712340,2324,1088,548,688
3712460,58,21,22,15
3712480,1392,646,273,473
3712580,352,90,90,172
3712720,585,323,119,143
3712780,320,88,97,135
3712860,6050,3423,536,2091
3712960,7307,4265,1423,1619
3713000,328,170,83,75
3713100,233,104,78,51
3713240,3392,993,721,1678
3713280,546,199,135,212
3713360,836,324,140,372
3713460,176,59,53,64
3713500,140,49,41,50
3713560,89,35,36,18
3713940,369,81,129,159
3713980,446,130,126,190
3714060,41,16,15,10
3714100,29137,16109,3636,9392
3714200,118,46,44,28
3714280,652,288,215,149
3714340,3368,1568,708,1092
3714400,358,116,87,155
3714460,372,153,115,104
3714600,704,311,219,174
3714700,10767,6528,1149,3090
3715020,170,37,90,43
3715040,485,196,172,117
3715260,1674,1024,257,393
3715320,1550,937,207,406
3715420,117,28,36,53
3715440,779,232,289,258
